-8.153833,0.619162,-4.929981
-6.695153,0.901492,-4.940384
-4.749886,1.303445,-4.741952
-1.648206,1.845687,-4.268406
-10.032001,-1.087157,-2.912704
-8.473292,0.100552,-2.820792
-6.288454,1.242438,-2.697235
-2.841496,2.058845,-2.135742
-9.338131,-3.653279,-0.325875
-8.844819,-2.083121,-0.287760
-6.974169,0.369853,-0.352431
-3.742549,2.130702,-0.394582
-4.561090,-3.817314,1.963233
-5.950878,-2.570295,1.988562
-6.084483,-0.557094,1.938182
-3.410162,2.068041,2.137379
-3.172287,-3.711417,2.027889
-1.035629,-2.733039,3.506765
2.702101,0.700906,2.880727
3.920535,1.816530,1.099044
0.120805,1.266921,3.071453
4.773020,2.087003,-0.453115
4.235964,2.151517,-2.084265
5.730145,1.588349,-1.955216
6.199056,1.385506,1.441092
14.557220,1.820079,-1.856669
20.083143,1.981870,-0.693687
-2.213629,0.855486,-3.195971
-3.512102,1.131629,-1.381958
-4.094920,1.050949,0.737168
