-5.645666,-3.249484,-5.076072
-5.082171,-1.875673,-5.127887
-3.987344,-0.223621,-4.888966
-1.648206,1.845687,-4.268406
-9.012277,-2.518038,-3.945432
-7.769629,-1.033149,-3.629827
-5.924739,0.536531,-3.155297
-2.841496,2.058845,-2.135742
-11.026154,-1.607403,-1.754666
-9.737653,-0.633407,-1.436376
-7.228871,1.101527,-0.970966
-3.742549,2.130702,-0.394582
-10.432468,-0.702464,2.020982
-8.883212,0.334248,2.131641
-7.061232,1.201583,2.093188
-3.410162,2.068041,2.137379
-4.173872,-1.687223,4.453089
-1.841569,-0.264765,4.949655
2.721660,1.100170,3.087291
3.920535,1.816530,1.099044
0.120805,1.266921,3.071453
4.773020,2.087003,-0.453115
4.235964,2.151517,-2.084265
5.730145,1.588349,-1.955216
6.199056,1.385506,1.441092
14.557220,1.820079,-1.856669
20.083143,1.981870,-0.693687
-2.213629,0.855486,-3.195971
-3.512102,1.131629,-1.381958
-4.094920,1.050949,0.737168
